file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
19129.csv,go_straight,['left'],go_straight,2.9720242
1913.csv,go_straight,['left'],go_straight,0.06168819
19130.csv,RIGHT,['brake'],go_straight,3.5015001
19131.csv,LEFT,"['right', 'brake', 'right_brake']",go_straight,0.07010017
19132.csv,RIGHT,"['accelerate', 'left_accelerate', 'left']",go_straight,22.683754
19134.csv,go_straight,['accelerate'],LEFT,56.09251
19135.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,5.542281
19136.csv,LEFT,"['accelerate', 'left_brake', 'right_accelerate', 'right']",go_straight,18.520231
19137.csv,go_straight,['right'],left_lane_change,1.4909806
19138.csv,go_straight,['accelerate'],go_straight,3.1722698
19139.csv,go_straight,['left'],go_straight,6.1164374
19140.csv,go_straight,['no_augmentations'],go_straight,4.084472
19141.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",not_defined,18.515509
19142.csv,go_straight,['right'],not_defined,2.9555693
19143.csv,go_straight,"['right_accelerate', 'accelerate']",not_defined,33.964928
19144.csv,go_straight,['brake'],LEFT,18.665783
19145.csv,go_straight,"['left', 'left_brake', 'brake']",LEFT,15.676316
19146.csv,go_straight,['left'],go_straight,2.4984593
19147.csv,RIGHT,"['left', 'accelerate', 'left_brake', 'left_accelerate']",go_straight,26.535173
19149.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.19070874
1915.csv,go_straight,['accelerate'],go_straight,17.17659
19150.csv,go_straight,['accelerate'],go_straight,23.706652
19151.csv,go_straight,['right'],go_straight,5.84148
19153.csv,go_straight,"['left', 'right']",not_defined,19.021412
19154.csv,go_straight,"['left_accelerate', 'left']",go_straight,0.47190115
19155.csv,LEFT,['accelerate'],not_defined,0.1411676
19156.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,56.957367
19157.csv,go_straight,"['accelerate', 'left', 'left_accelerate', 'brake', 'left_brake']",go_straight,7.6905594
19158.csv,go_straight,"['right', 'brake', 'left_accelerate', 'right_brake']",go_straight,2.7217407
19159.csv,go_straight,['right'],not_defined,2.75426
1916.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,3.1385498
19160.csv,LEFT,"['right', 'brake', 'left_accelerate', 'left_brake']",LEFT,1.3138245
19161.csv,go_straight,['accelerate'],go_straight,14.649872
19162.csv,go_straight,"['accelerate', 'left_brake', 'right', 'right_accelerate']",go_straight,2.3628721
19163.csv,go_straight,['accelerate'],right_lane_change,23.981169
19164.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,4.111373
19165.csv,go_straight,['left'],not_defined,21.11211
19166.csv,go_straight,"['right', 'left_accelerate']",not_defined,13.6157
19167.csv,go_straight,['accelerate'],go_straight,27.759312
19168.csv,go_straight,['no_augmentations'],go_straight,80.22997
19169.csv,go_straight,"['left_accelerate', 'right', 'right_brake']",go_straight,2.8420563
1917.csv,go_straight,['accelerate'],LEFT,0.04518895
19170.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'right_brake']",RIGHT,14.208392
19172.csv,go_straight,['left'],go_straight,2.9676957
19173.csv,go_straight,['brake'],LEFT,0.023009546
19174.csv,go_straight,['accelerate'],not_defined,34.870266
19175.csv,go_straight,['no_augmentations'],0,35.750854
19176.csv,RIGHT,['no_augmentations'],LEFT,15.037027
19177.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,3.0667808
19178.csv,go_straight,['right'],go_straight,17.272228
19179.csv,go_straight,['left'],go_straight,8.805646
1918.csv,go_straight,"['right', 'brake', 'right_brake', 'left_accelerate']",go_straight,5.17146
19180.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",LEFT,22.842642
19181.csv,LEFT,['brake'],go_straight,2.9697726
19182.csv,go_straight,['no_augmentations'],error: no nearby lanes found,36.896126
19183.csv,go_straight,"['left', 'left_brake', 'right_brake', 'brake', 'right_accelerate', 'right', 'left_accelerate', 'accelerate']",RIGHT,23.233946
19184.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,0.454121
19185.csv,go_straight,['left'],go_straight,7.1951995
19187.csv,left_lane_change,"['right', 'right_brake', 'brake']",RIGHT,0.3883081
19188.csv,go_straight,"['left', 'left_accelerate']",LEFT,17.929525
19189.csv,go_straight,['accelerate'],go_straight,24.160482
1919.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,9.842437
19190.csv,go_straight,['accelerate'],RIGHT,20.506626
19191.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,2.3315332
19192.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,4.826614
19193.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",not_defined,34.58046
19194.csv,go_straight,['accelerate'],0,22.297535
19195.csv,go_straight,['left'],go_straight,2.5304432
19196.csv,go_straight,"['brake', 'left_accelerate', 'right', 'right_brake']",go_straight,2.6101265
19197.csv,not_defined,"['right', 'brake', 'left_accelerate', 'left_brake', 'accelerate']",not_defined,3.5627308
19198.csv,go_straight,['accelerate'],LEFT,60.906498
19199.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,3.1596134
192.csv,go_straight,"['right_accelerate', 'accelerate', 'left_brake', 'right']",go_straight,22.08419
1920.csv,go_straight,"['brake', 'accelerate']",go_straight,11.126921
19200.csv,go_straight,['no_augmentations'],LEFT,8.976258
19201.csv,go_straight,['accelerate'],go_straight,11.642184
19202.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,0.20377426
19203.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,0.33716667
19204.csv,RIGHT,['accelerate'],RIGHT,2.340688
19205.csv,LEFT,"['brake', 'right', 'right_accelerate', 'right_brake', 'accelerate']",LEFT,0.56686765
19206.csv,go_straight,"['left', 'brake']",RIGHT,1.5143862
19207.csv,go_straight,"['left_accelerate', 'left_brake', 'left', 'brake', 'accelerate']",not_defined,1.1646862
19208.csv,go_straight,['accelerate'],LEFT,8.03519
19209.csv,RIGHT,"['left', 'left_brake', 'accelerate', 'left_accelerate']",not_defined,25.849325
1921.csv,go_straight,"['left_brake', 'right_accelerate', 'right', 'accelerate']",go_straight,3.009619
19210.csv,go_straight,"['accelerate', 'brake']",go_straight,9.6532545
19211.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_brake', 'brake']",go_straight,2.7700877
19212.csv,go_straight,"['right', 'left', 'brake']",go_straight,0.3222198
19213.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,3.0572958
19214.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",not_defined,7.5671167
19215.csv,go_straight,['left'],RIGHT,0.10171902
19216.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,34.33012
19217.csv,RIGHT,['left'],go_straight,0.19692996
19218.csv,go_straight,['right'],go_straight,40.20192
19219.csv,go_straight,['left'],go_straight,2.4381847
1922.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",0,21.18366
19220.csv,go_straight,"['right', 'right_brake', 'right_accelerate', 'accelerate']",go_straight,15.3468895
19221.csv,go_straight,"['right', 'right_accelerate']",go_straight,2.6732535
19222.csv,go_straight,['accelerate'],not_defined,28.836266
19223.csv,go_straight,"['brake', 'accelerate']",LEFT,20.398737
19224.csv,go_straight,"['right_accelerate', 'right', 'left_brake', 'accelerate']",go_straight,2.636597
19225.csv,not_defined,['accelerate'],go_straight,0.08239837
19227.csv,not_defined,"['right', 'right_brake']",go_straight,0.23731376
19228.csv,go_straight,"['left', 'left_brake', 'brake', 'left_accelerate', 'accelerate']",go_straight,8.35837
19229.csv,go_straight,"['right', 'brake', 'right_brake']",go_straight,4.7229505
1923.csv,go_straight,['accelerate'],not_defined,9.75229
19230.csv,not_defined,"['right', 'right_accelerate', 'brake', 'accelerate']",left_lane_change,6.4934382
19232.csv,go_straight,['no_augmentations'],go_straight,49.630795
19233.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,59.113754
19234.csv,go_straight,['accelerate'],RIGHT,4.9698763
19235.csv,go_straight,"['right', 'right_brake', 'right_accelerate', 'brake']",go_straight,3.072148
19236.csv,go_straight,['left'],RIGHT,22.221867
19237.csv,go_straight,['accelerate'],0,34.98586
19238.csv,go_straight,['brake'],not_defined,0.23665732
19239.csv,go_straight,['right'],go_straight,0.061948076
1924.csv,go_straight,['accelerate'],not_defined,28.608028
19240.csv,go_straight,['accelerate'],RIGHT,3.0691943
19241.csv,go_straight,['accelerate'],go_straight,6.547667
19242.csv,LEFT,['no_augmentations'],go_straight,10.058518
19243.csv,go_straight,"['right', 'accelerate', 'brake', 'left_accelerate']",go_straight,0.052127454
19244.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,15.05886
19245.csv,go_straight,['right'],go_straight,0.059606448
19246.csv,go_straight,"['accelerate', 'brake']",go_straight,0.17214301
19247.csv,go_straight,"['left_brake', 'accelerate', 'right']",go_straight,3.6975467
19248.csv,go_straight,['left'],go_straight,2.9097853
19249.csv,go_straight,['left'],left_lane_change,24.46027
1925.csv,go_straight,"['accelerate', 'right', 'right_accelerate', 'left_brake']",go_straight,5.6818414
19250.csv,go_straight,['left'],go_straight,12.375297
19251.csv,RIGHT,['accelerate'],right_lane_change,3.5781248
19252.csv,go_straight,['no_augmentations'],left_lane_change,7.7567477
19253.csv,not_defined,['accelerate'],go_straight,16.755903
19254.csv,go_straight,['accelerate'],not_defined,16.619968
19255.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",not_defined,21.457722
19256.csv,go_straight,"['left', 'left_brake', 'left_accelerate', 'accelerate']",go_straight,14.863914
19257.csv,go_straight,"['brake', 'left_brake', 'left', 'left_accelerate']",go_straight,5.167609
19258.csv,go_straight,['right'],go_straight,0.13504152
19259.csv,go_straight,"['left', 'right']",go_straight,23.684502
1926.csv,go_straight,['no_augmentations'],go_straight,27.01298
19260.csv,LEFT,['no_augmentations'],RIGHT,14.057056
19262.csv,RIGHT,['no_augmentations'],go_straight,7.912112
19263.csv,LEFT,['no_augmentations'],RIGHT,3.9765627
19264.csv,not_defined,['accelerate'],go_straight,3.7662992
19265.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.24196307
19266.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",go_straight,16.496078
19267.csv,go_straight,"['right', 'left', 'left_accelerate', 'right_accelerate', 'accelerate']",not_defined,21.895395
19268.csv,go_straight,['accelerate'],LEFT,16.537344
19269.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_brake']",left_lane_change,1.8513013
1927.csv,go_straight,['accelerate'],go_straight,14.699875
19270.csv,go_straight,['accelerate'],go_straight,0.2076172
19271.csv,go_straight,['accelerate'],go_straight,17.078638
19272.csv,RIGHT,"['accelerate', 'brake']",0,2.3859558
19273.csv,go_straight,"['left_accelerate', 'brake', 'left', 'accelerate', 'left_brake']",go_straight,0.20804825
19274.csv,LEFT,['brake'],go_straight,0.19696493
19275.csv,go_straight,['left'],go_straight,4.7262506
19276.csv,go_straight,"['left_brake', 'accelerate', 'right']",RIGHT,24.663397
19277.csv,go_straight,['accelerate'],go_straight,14.16269
19278.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,6.8962746
19279.csv,RIGHT,"['left_accelerate', 'accelerate', 'left', 'left_brake']",go_straight,25.023289
1928.csv,go_straight,['accelerate'],go_straight,4.171551
19280.csv,go_straight,"['accelerate', 'brake']",go_straight,23.129396
19282.csv,go_straight,['accelerate'],go_straight,21.379585
19283.csv,go_straight,"['right', 'left', 'left_accelerate', 'accelerate', 'right_accelerate']",go_straight,2.6229753
19284.csv,RIGHT,['brake'],RIGHT,0.08326135
19285.csv,go_straight,"['left_brake', 'accelerate', 'left', 'right_accelerate', 'right', 'left_accelerate', 'brake', 'right_brake']",not_defined,1.8566428
19286.csv,go_straight,"['right', 'brake', 'left_accelerate', 'right_brake']",LEFT,0.15153764
19287.csv,go_straight,['right'],go_straight,2.4434965
19288.csv,go_straight,['accelerate'],go_straight,27.484758
19289.csv,LEFT,['no_augmentations'],right_lane_change,8.952151
1929.csv,left_lane_change,"['brake', 'right_brake', 'right', 'left_accelerate', 'accelerate', 'left_brake', 'right_accelerate']",go_straight,0.19848816
19290.csv,go_straight,"['right', 'brake', 'left', 'right_brake']",go_straight,3.0229955
19291.csv,not_defined,['left'],go_straight,5.552793
19292.csv,go_straight,"['accelerate', 'left_accelerate', 'left', 'left_brake', 'brake']",go_straight,2.9644856
19293.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,8.089522
19294.csv,go_straight,['left'],go_straight,0.3033732
19295.csv,go_straight,['right'],go_straight,2.549848
19296.csv,go_straight,"['right', 'brake', 'accelerate', 'left_accelerate', 'left_brake', 'right_accelerate', 'right_brake']",go_straight,0.032008097
19297.csv,go_straight,['right'],go_straight,3.0999782
19298.csv,go_straight,"['right', 'left_brake']",not_defined,49.119152
19299.csv,go_straight,['accelerate'],not_defined,16.18701
193.csv,go_straight,['no_augmentations'],RIGHT,8.702794
1930.csv,LEFT,"['accelerate', 'right', 'right_accelerate']",not_defined,0.68527323
19300.csv,go_straight,"['brake', 'left_accelerate', 'right', 'left_brake']",go_straight,0.19133465
19301.csv,RIGHT,"['left_accelerate', 'accelerate', 'left', 'left_brake']",go_straight,15.528994
19302.csv,go_straight,"['right', 'right_brake', 'brake']",go_straight,2.2176104
19303.csv,LEFT,['brake'],go_straight,0.2920755
19304.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",left_lane_change,7.3091826
19305.csv,go_straight,"['right', 'left_brake', 'left_accelerate']",not_defined,21.895922
19306.csv,go_straight,['no_augmentations'],go_straight,3.5402434
19307.csv,go_straight,"['right_accelerate', 'accelerate']",LEFT,20.211517
19308.csv,LEFT,['brake'],LEFT,0.03565144
19309.csv,go_straight,['left'],go_straight,5.300894
1931.csv,RIGHT,"['accelerate', 'brake']",not_defined,0.056888595
19311.csv,LEFT,['accelerate'],left_lane_change,2.0772803
19312.csv,go_straight,['accelerate'],go_straight,15.015924
19313.csv,RIGHT,['accelerate'],go_straight,20.191906
19314.csv,go_straight,['left'],left_lane_change,1.48495
19315.csv,go_straight,['left'],go_straight,2.2549045
19316.csv,RIGHT,"['left_accelerate', 'accelerate', 'left_brake', 'left']",go_straight,16.353092
19317.csv,go_straight,['no_augmentations'],go_straight,18.109533
19318.csv,go_straight,"['right', 'right_brake', 'brake', 'left_accelerate']",go_straight,1.9525132
19319.csv,go_straight,['accelerate'],go_straight,19.870245
1932.csv,LEFT,['brake'],not_defined,0.981064
19320.csv,go_straight,['accelerate'],go_straight,13.518746
19321.csv,go_straight,"['left', 'left_accelerate', 'brake', 'accelerate']",go_straight,2.855387
19322.csv,go_straight,"['accelerate', 'left_brake', 'right', 'right_accelerate', 'right_brake']",not_defined,31.739178
19323.csv,go_straight,['right'],go_straight,0.035374336
19324.csv,go_straight,['brake'],go_straight,0.067608885
19325.csv,go_straight,"['right_accelerate', 'accelerate']",not_defined,26.984526
19327.csv,go_straight,"['right', 'right_brake', 'accelerate', 'brake', 'right_accelerate']",go_straight,19.979294
19328.csv,go_straight,"['right', 'right_brake', 'brake']",not_defined,2.7802944
19329.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",RIGHT,13.009708
1933.csv,go_straight,['accelerate'],LEFT,3.2859058
19330.csv,go_straight,['accelerate'],go_straight,63.685394
19331.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",not_defined,55.064663
19332.csv,LEFT,['brake'],go_straight,6.280087
19333.csv,go_straight,['accelerate'],RIGHT,27.001677
19334.csv,go_straight,"['brake', 'left_accelerate', 'left_brake', 'accelerate', 'left']",go_straight,22.341244
19335.csv,go_straight,"['brake', 'accelerate']",go_straight,0.29647586
19336.csv,go_straight,"['accelerate', 'left_brake', 'right']",go_straight,1.4351406
19337.csv,go_straight,['left'],LEFT,19.70031
19338.csv,go_straight,['left'],go_straight,2.9230845
19339.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,11.31854
1934.csv,go_straight,['no_augmentations'],go_straight,3.1913297
19340.csv,go_straight,['accelerate'],RIGHT,9.144307
19341.csv,go_straight,['left'],go_straight,22.277126
19342.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,9.293898
19343.csv,go_straight,['brake'],error: no nearby lanes found,23.282755
19344.csv,go_straight,['left'],go_straight,4.696124
19345.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.075320944
19346.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,0.12409596
19347.csv,go_straight,"['left', 'accelerate', 'left_brake', 'left_accelerate']",go_straight,25.793024
19348.csv,go_straight,['right'],go_straight,2.78075
19349.csv,go_straight,"['left_accelerate', 'left']",go_straight,3.1836147
1935.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",right_lane_change,12.653199
19350.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",right_lane_change,1.9364749
19351.csv,go_straight,"['brake', 'right_brake', 'right']",go_straight,0.092949085
19352.csv,go_straight,"['accelerate', 'brake']",go_straight,6.939179
19354.csv,go_straight,['left'],go_straight,0.0854234
19355.csv,go_straight,"['right_accelerate', 'left', 'left_accelerate', 'accelerate', 'left_brake', 'right']",go_straight,63.00902
19356.csv,RIGHT,['accelerate'],go_straight,15.605957
19357.csv,go_straight,['right'],go_straight,23.571459
19358.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,3.2073548
19359.csv,go_straight,"['left_brake', 'brake', 'left', 'left_accelerate', 'accelerate']",go_straight,6.4533
1936.csv,RIGHT,['accelerate'],go_straight,3.3098614
19360.csv,go_straight,['accelerate'],go_straight,6.354131
19361.csv,go_straight,['left'],go_straight,13.746735
19362.csv,go_straight,"['left', 'right']",not_defined,48.99173
19363.csv,RIGHT,['accelerate'],right_lane_change,22.434921
19364.csv,go_straight,"['left', 'left_accelerate']",right_lane_change,15.003729
19365.csv,go_straight,['left'],go_straight,0.20745462
19366.csv,go_straight,"['accelerate', 'brake']",right_lane_change,13.809643
19368.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.05426657
19369.csv,go_straight,"['brake', 'accelerate']",not_defined,37.076252
1937.csv,go_straight,"['right', 'left_brake']",LEFT,19.477472
19370.csv,go_straight,"['left_brake', 'right', 'accelerate']",go_straight,3.2655034
19371.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'left_brake']",go_straight,2.9759288
19372.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,9.655513
19373.csv,go_straight,"['right_brake', 'left', 'left_brake', 'right', 'brake', 'accelerate']",go_straight,3.495662
19374.csv,go_straight,['right'],go_straight,2.4645963
19375.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",not_defined,59.298325
19376.csv,go_straight,['accelerate'],go_straight,42.210205
19377.csv,go_straight,"['accelerate', 'left_accelerate', 'left', 'left_brake', 'brake']",left_lane_change,1.4553047
19378.csv,go_straight,"['left', 'right', 'left_accelerate', 'accelerate']",go_straight,0.08707213
19379.csv,go_straight,"['left_accelerate', 'left']",left_lane_change,1.1798006
1938.csv,RIGHT,"['accelerate', 'brake']",not_defined,3.132396
19380.csv,go_straight,"['accelerate', 'right_brake', 'right', 'right_accelerate']",go_straight,5.2634883
19381.csv,go_straight,['accelerate'],not_defined,18.867098
19382.csv,go_straight,['no_augmentations'],go_straight,6.275014
19383.csv,go_straight,"['right_brake', 'brake', 'left_accelerate', 'right']",right_lane_change,2.8996885
19384.csv,go_straight,['accelerate'],go_straight,25.625069
19385.csv,go_straight,['right'],go_straight,2.4942973
19386.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,0.4863377
19387.csv,RIGHT,"['brake', 'accelerate']",go_straight,0.012345407
19388.csv,right_lane_change,"['accelerate', 'left_accelerate', 'brake', 'left']",go_straight,0.69831026
19389.csv,go_straight,"['right_brake', 'right', 'brake', 'left_accelerate']",go_straight,0.45154524
1939.csv,go_straight,"['brake', 'accelerate']",go_straight,0.49147284
19390.csv,RIGHT,['accelerate'],left_lane_change,43.989727
19391.csv,RIGHT,['brake'],LEFT,22.251162
19392.csv,go_straight,['left'],not_defined,0.23999248
19393.csv,go_straight,"['brake', 'left_brake', 'left']",left_lane_change,0.4766998
19394.csv,not_defined,"['right', 'accelerate']",go_straight,0.31843796
19395.csv,go_straight,"['left_brake', 'left']",LEFT,42.042717
19397.csv,go_straight,"['brake', 'accelerate', 'left', 'left_brake', 'left_accelerate']",not_defined,3.4387894
19398.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,2.9507515
194.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,0.29857016
1940.csv,LEFT,"['brake', 'right_brake', 'left_accelerate', 'right']",go_straight,0.28827375
19400.csv,go_straight,['brake'],go_straight,0.26177147
19402.csv,go_straight,['left'],not_defined,2.1372426
19403.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'left_brake']",go_straight,4.131833
19404.csv,go_straight,['accelerate'],not_defined,11.2420225
19405.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,2.9953594
19406.csv,LEFT,"['accelerate', 'left_accelerate', 'right_accelerate', 'left_brake', 'brake', 'right', 'right_brake']",not_defined,0.107109465
19407.csv,LEFT,['brake'],LEFT,0.09007049
19408.csv,go_straight,['left'],go_straight,4.8718176
19409.csv,go_straight,['left'],right_lane_change,1.2168447
1941.csv,go_straight,['brake'],go_straight,0.17244086
19410.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,3.0151913
19411.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,38.411495
19412.csv,go_straight,['accelerate'],0,8.39101
19413.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,16.405762
19414.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,19.013905
19415.csv,go_straight,['accelerate'],not_defined,7.522034
19416.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,8.201926
19417.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",LEFT,19.879665
19418.csv,go_straight,['brake'],go_straight,2.6452777
19419.csv,go_straight,['no_augmentations'],go_straight,10.8083315
1942.csv,LEFT,"['left_accelerate', 'right']",go_straight,0.1029906
19420.csv,go_straight,['accelerate'],RIGHT,30.906261
19421.csv,go_straight,"['right', 'accelerate', 'left_brake', 'brake']",right_lane_change,3.1392064
19422.csv,LEFT,"['accelerate', 'right_brake', 'right', 'right_accelerate', 'left_accelerate', 'left_brake', 'brake']",go_straight,4.6209273
19423.csv,go_straight,['accelerate'],RIGHT,42.52421
19424.csv,go_straight,"['left', 'brake', 'left_brake', 'accelerate']",go_straight,5.6156554
19425.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",left_lane_change,1.9216712
19426.csv,RIGHT,"['accelerate', 'left_accelerate', 'left_brake', 'left']",LEFT,30.206741
19428.csv,go_straight,"['left_brake', 'brake', 'left_accelerate', 'left', 'accelerate']",go_straight,3.009829
19429.csv,go_straight,['right'],go_straight,0.08979989
1943.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,10.818601
19430.csv,go_straight,['accelerate'],go_straight,43.67176
19431.csv,go_straight,"['right', 'accelerate', 'left_brake']",go_straight,1.2310047
19432.csv,go_straight,['accelerate'],go_straight,19.862844
19433.csv,go_straight,['left'],go_straight,0.5728405
19434.csv,left_lane_change,"['right_accelerate', 'accelerate', 'right_brake', 'right']",go_straight,4.1620827
19435.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",LEFT,10.959806
19436.csv,go_straight,['accelerate'],go_straight,28.300848
19437.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.9215266
19438.csv,go_straight,['right'],go_straight,2.8648207
19439.csv,go_straight,['left'],go_straight,0.08765432
1944.csv,go_straight,['left'],go_straight,2.191795
19440.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,5.563822
19441.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",left_lane_change,26.77205
19442.csv,left_lane_change,['right'],go_straight,2.7383451
19443.csv,go_straight,['accelerate'],LEFT,0.15051843
19444.csv,go_straight,"['accelerate', 'brake']",go_straight,6.6725883
19445.csv,go_straight,['accelerate'],LEFT,12.479528
19446.csv,RIGHT,"['left', 'left_accelerate', 'left_brake', 'accelerate']",go_straight,16.75725
19447.csv,go_straight,"['left_accelerate', 'accelerate']",LEFT,22.271227
19448.csv,go_straight,"['brake', 'accelerate']",right_lane_change,9.228357
19449.csv,go_straight,['right'],go_straight,2.3844464
1945.csv,go_straight,"['right', 'accelerate']",RIGHT,33.756496
19450.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'left_brake']",RIGHT,0.10198237
19451.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,8.562903
19452.csv,go_straight,"['brake', 'left_brake', 'left']",LEFT,4.0270967
19453.csv,go_straight,"['right_accelerate', 'right', 'left_brake', 'accelerate']",LEFT,62.45055
19454.csv,go_straight,"['accelerate', 'left_brake']",go_straight,15.815183
19455.csv,go_straight,['accelerate'],go_straight,5.151893
19456.csv,go_straight,['left'],go_straight,64.024605
19457.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,10.983994
19458.csv,go_straight,"['accelerate', 'left_brake', 'right']",not_defined,26.54976
19459.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,10.482513
1946.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,0.25732777
19460.csv,go_straight,"['left', 'left_brake', 'left_accelerate', 'accelerate', 'brake']",left_lane_change,9.527134
19462.csv,RIGHT,"['accelerate', 'brake']",go_straight,2.9484484
19463.csv,RIGHT,['accelerate'],RIGHT,53.39666
19464.csv,go_straight,"['left', 'left_accelerate']",go_straight,0.4491211
19465.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,2.7100701
19466.csv,go_straight,['left'],left_lane_change,0.29352355
19467.csv,RIGHT,['brake'],go_straight,0.086734906
19468.csv,go_straight,['accelerate'],not_defined,31.146248
19469.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,2.589413
19470.csv,go_straight,['left'],go_straight,3.287127
19471.csv,go_straight,['accelerate'],go_straight,0.28021002
19472.csv,go_straight,['brake'],not_defined,14.122212
19473.csv,go_straight,"['right', 'left_brake', 'right_accelerate']",go_straight,3.0652442
19474.csv,go_straight,['accelerate'],RIGHT,38.872177
19475.csv,go_straight,"['left_brake', 'left', 'brake']",RIGHT,0.12371963
19476.csv,LEFT,['no_augmentations'],go_straight,22.888088
19477.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,3.9946256
19478.csv,go_straight,['left'],go_straight,38.266434
19479.csv,go_straight,['right'],go_straight,2.648136
1948.csv,go_straight,"['left', 'left_accelerate', 'left_brake']",not_defined,2.2453797
19480.csv,go_straight,"['left_brake', 'right_accelerate', 'right', 'accelerate']",go_straight,3.279976
19481.csv,go_straight,['left'],not_defined,3.6676877
19482.csv,go_straight,['left'],RIGHT,5.882819
19483.csv,go_straight,['accelerate'],go_straight,6.5708604
19484.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,8.472361
19485.csv,go_straight,['accelerate'],LEFT,22.462812
19486.csv,go_straight,"['left_accelerate', 'accelerate', 'left', 'left_brake', 'brake']",go_straight,3.7962966
19487.csv,go_straight,['left'],go_straight,3.1491222
19488.csv,go_straight,['accelerate'],go_straight,0.27753058
19489.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,26.677357
1949.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,2.0190837
19490.csv,go_straight,['left'],go_straight,8.0232115
19491.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'left_brake']",go_straight,2.745409
